Test Name,Mode,Data Type,Channels,Dimensions,Linear,Phase 1 Result,Command
1D Read,unsampled,float,1,16,No,PASS,./vsr_1d_test.bin --type float --channels 1 16
1D Read,unsampled,float,2,16,No,PASS,./vsr_1d_test.bin --type float --channels 2 16
1D Read,unsampled,float,4,16,No,PASS,./vsr_1d_test.bin --type float --channels 4 16
1D Read,unsampled,half,1,16,No,PASS,./vsr_1d_test.bin --type half --channels 1 16
1D Read,unsampled,half,2,16,No,PASS,./vsr_1d_test.bin --type half --channels 2 16
1D Read,unsampled,half,4,16,No,PASS,./vsr_1d_test.bin --type half --channels 4 16
1D Read,unsampled,int32,1,16,No,PASS,./vsr_1d_test.bin --type int32 --channels 1 16
1D Read,unsampled,int32,2,16,No,PASS,./vsr_1d_test.bin --type int32 --channels 2 16
1D Read,unsampled,int32,4,16,No,PASS,./vsr_1d_test.bin --type int32 --channels 4 16
1D Read,unsampled,uint32,1,16,No,PASS,./vsr_1d_test.bin --type uint32 --channels 1 16
1D Read,unsampled,uint32,2,16,No,PASS,./vsr_1d_test.bin --type uint32 --channels 2 16
1D Read,unsampled,uint32,4,16,No,PASS,./vsr_1d_test.bin --type uint32 --channels 4 16
1D Read,unsampled,int16,1,16,No,PASS,./vsr_1d_test.bin --type int16 --channels 1 16
1D Read,unsampled,int16,2,16,No,PASS,./vsr_1d_test.bin --type int16 --channels 2 16
1D Read,unsampled,int16,4,16,No,PASS,./vsr_1d_test.bin --type int16 --channels 4 16
1D Read,unsampled,uint16,1,16,No,PASS,./vsr_1d_test.bin --type uint16 --channels 1 16
1D Read,unsampled,uint16,2,16,No,PASS,./vsr_1d_test.bin --type uint16 --channels 2 16
1D Read,unsampled,uint16,4,16,No,PASS,./vsr_1d_test.bin --type uint16 --channels 4 16
1D Read,unsampled,uint8,1,16,No,PASS,./vsr_1d_test.bin --type uint8 --channels 1 16
1D Read,unsampled,uint8,2,16,No,PASS,./vsr_1d_test.bin --type uint8 --channels 2 16
1D Read,unsampled,uint8,4,16,No,PASS,./vsr_1d_test.bin --type uint8 --channels 4 16
1D Read,unsampled,int8,1,16,No,PASS,./vsr_1d_test.bin --type int8 --channels 1 16
1D Read,unsampled,int8,2,16,No,PASS,./vsr_1d_test.bin --type int8 --channels 2 16
1D Read,unsampled,int8,4,16,No,PASS,./vsr_1d_test.bin --type int8 --channels 4 16
1D Read,unsampled,unorm8,1,16,No,PASS,./vsr_1d_test.bin --type unorm8 --channels 1 16
1D Read,unsampled,unorm8,2,16,No,PASS,./vsr_1d_test.bin --type unorm8 --channels 2 16
1D Read,unsampled,unorm8,4,16,No,PASS,./vsr_1d_test.bin --type unorm8 --channels 4 16
1D Write,unsampled,float,1,16,No,PASS,./vsu_1d_w_test.bin --type float --channels 1 16
1D Write,unsampled,float,2,16,No,PASS,./vsu_1d_w_test.bin --type float --channels 2 16
1D Write,unsampled,float,4,16,No,PASS,./vsu_1d_w_test.bin --type float --channels 4 16
1D Write,unsampled,half,1,16,No,PASS,./vsu_1d_w_test.bin --type half --channels 1 16
1D Write,unsampled,half,2,16,No,PASS,./vsu_1d_w_test.bin --type half --channels 2 16
1D Write,unsampled,half,4,16,No,PASS,./vsu_1d_w_test.bin --type half --channels 4 16
1D Write,unsampled,int32,1,16,No,PASS,./vsu_1d_w_test.bin --type int32 --channels 1 16
